user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
cada7fb8-4bca-39de-86b2-b8a43439d15d,Nirmal Kumar,2,2019-05-25 00:00:00,2019-05-25 00:44:24,00:44:24
1be0ff3d-8a2b-33a8-b9d1-ccfcd4e3fefd,Niraj Sonkar,1,2018-09-25 00:00:00,2018-09-25 01:07:16,01:07:16
f441fa9c-8e73-35b6-b4c3-dae11495bcbf,Vaira Pandey,5,2020-05-01 00:00:00,2020-05-01 00:16:22,00:16:22
3defff5b-6857-36e1-ac0a-5f22cd1c8aa4,Mathur Rajput,1,2020-03-15 00:00:00,2020-03-15 00:41:12,00:41:12
2ba7043a-a7e1-3e18-a75e-0dd5b9c077c5,Sumati Pandey,1,2020-01-05 00:00:00,2020-01-05 00:53:20,00:53:20
8627ed19-78b3-3607-ab31-af86d92e902e,Bhimraj Devi,2,2018-10-18 00:00:00,2018-10-18 01:09:15,01:09:15
aeb5885c-a336-35f3-ad90-c1b20ea4cbc6,Satendar Kumari,2,2019-10-02 00:00:00,2019-10-02 00:17:35,00:17:35
82a53b4e-02aa-3d24-b749-121e5e5bda93,Dhanjee Tiwari,4,2019-04-22 00:00:00,2019-04-22 00:55:31,00:55:31
67d78164-6490-3436-a661-aec57643d06e,Arpitha Seth,1,2018-09-19 00:00:00,2018-09-19 00:50:20,00:50:20
5ed03218-a9f9-372a-9795-a81fdd2affdf,Chander Divedi,2,2019-07-31 00:00:00,2019-07-31 00:45:24,00:45:24
806cd6e3-6541-32cf-926c-dd724f9b0698,Guria Seth,5,2018-10-06 00:00:00,2018-10-06 00:39:43,00:39:43
cd6c8d5a-3a93-3044-bd9d-d2b3aaf1d5aa,Bapi Maurya,5,2019-10-13 00:00:00,2019-10-13 00:27:39,00:27:39
e02ac120-2b3d-3305-bd03-172d2687c2a0,Nakum Rao,4,2018-06-16 00:00:00,2018-06-16 01:13:49,01:13:49
5e3c2987-71ac-338d-84ac-95e4be131e48,Pranjul Rai,5,2019-05-31 00:00:00,2019-05-31 00:47:36,00:47:36
838007ad-42a6-364f-bcf5-5e74313e0d82,Bhupen Pratap,5,2020-04-19 00:00:00,2020-04-19 00:31:50,00:31:50
5721ed48-20b5-37fe-9a99-8d7ef1afa1e9,Bhupati Pandey,2,2020-03-31 00:00:00,2020-03-31 00:45:17,00:45:17
e5c440f7-78b9-32aa-8840-07937ecf1d75,Pv Vishwakarma,3,2019-06-23 00:00:00,2019-06-23 01:03:23,01:03:23
4990dca9-c086-36b0-acf3-0500cbd79875,Satarupa Kumari,5,2018-10-30 00:00:00,2018-10-30 00:33:49,00:33:49
93ce66b0-f1e1-3ef1-b452-c0aeef7567fc,Jotin Rajput,1,2020-01-08 00:00:00,2020-01-08 00:32:25,00:32:25
8bb1dc92-7a22-36cc-889b-360a6164759a,Divakar Tiwari,2,2019-08-16 00:00:00,2019-08-16 00:56:35,00:56:35
de667d0a-86cc-3b7f-9d9a-0b5d70f19f6a,Urvesh Maurrya,3,2019-07-01 00:00:00,2019-07-01 00:32:52,00:32:52
e2ffc426-2ba6-368d-a0e4-ce1382670298,Eshvar Rao,2,2020-02-04 00:00:00,2020-02-04 00:30:23,00:30:23
8ba6e375-7d2f-35d5-81cc-7826d108aefd,Nirajan Pandey,4,2019-06-19 00:00:00,2019-06-19 01:01:54,01:01:54
7c0200cf-1080-3960-846c-68b439fc089f,Ektaa Sonkar,5,2018-10-20 00:00:00,2018-10-20 01:15:03,01:15:03
933b850d-14dc-3153-adaa-beaa057f5be1,Aktar Srivastav,5,2018-08-01 00:00:00,2018-08-01 00:16:00,00:16:00
b25cc9cc-d017-32f3-b023-9ffb1ee89700,Harpreet Singh Tiwari,3,2019-11-12 00:00:00,2019-11-12 00:54:19,00:54:19
8e2b4406-b9c3-3bf3-9b60-1a472f77ef2c,Ishtiyaq Gupta,4,2018-12-19 00:00:00,2018-12-19 00:22:59,00:22:59
6ec1f0a1-d94a-3499-ba47-a87b67eba1d5,Ravikumar Divedi,2,2018-08-21 00:00:00,2018-08-21 01:05:47,01:05:47
15b005dc-756e-3b41-b695-9001e59e79ad,Ginni Vishwakarma,4,2018-11-07 00:00:00,2018-11-07 00:49:35,00:49:35
00dc5d09-08f7-3d73-9ca7-8a056b7dfd44,Dipin Seth,4,2019-04-23 00:00:00,2019-04-23 00:22:54,00:22:54
73f79d38-1152-3c24-a941-729420ea0b51,Mojammil Pandey,1,2018-11-16 00:00:00,2018-11-16 00:35:37,00:35:37
2474e95a-d715-3e38-94d6-b111bb19a274,Gnanasekar Rajput,1,2019-03-01 00:00:00,2019-03-01 01:08:36,01:08:36
69ba4eeb-71fd-3290-a762-979437cb243f,Ramveer Rao,3,2019-05-26 00:00:00,2019-05-26 00:31:25,00:31:25
b15250a7-bc74-3614-87ae-8b3a75104c88,Md Abdul Vishwakarma,1,2019-06-21 00:00:00,2019-06-21 00:30:26,00:30:26
bbceccd5-2efa-36e7-a2b9-c3a39aba4cf0,Manikram Vishwakarma,4,2020-02-26 00:00:00,2020-02-26 00:31:28,00:31:28
bb6e8851-369b-3c2b-82f8-4ed39bf597c8,Hardevsinh Devi,4,2018-11-16 00:00:00,2018-11-16 00:58:13,00:58:13
758049d2-1586-3417-80b7-7960ead0cd71,Mushtaq Ahmed Rajput,2,2019-07-12 00:00:00,2019-07-12 01:09:06,01:09:06
bf04f286-5b11-3e8c-9f4a-911cf6103346,Shabbir Srivastav,3,2019-07-24 00:00:00,2019-07-24 00:28:43,00:28:43
2fcfc912-365a-3f85-9562-ab7edcf13088,Niroj Gupta,1,2019-12-19 00:00:00,2019-12-19 01:03:41,01:03:41
dbae81c5-1e35-372d-a39c-fc1351b5feba,Nishant Vishwakarma,2,2019-03-22 00:00:00,2019-03-22 00:57:40,00:57:40
00bf17ad-91f2-3e78-90e7-52d899f0d9d3,Madhavi Divedi,3,2018-08-30 00:00:00,2018-08-30 00:29:32,00:29:32
22959bd6-cf24-301a-aee6-e7be244351b6,Srithar Divedi,2,2020-05-16 00:00:00,2020-05-16 00:45:02,00:45:02
6b1bdce1-16a6-30cf-b28e-313684c2b54c,Varuna Gupta,1,2019-04-17 00:00:00,2019-04-17 01:05:04,01:05:04
3018d78e-5c84-30bd-b793-7bca6763cb48,Koyel Rao,3,2019-10-15 00:00:00,2019-10-15 00:32:37,00:32:37
ba9dafd0-52a3-39f9-b4b5-9462a4d59687,Satyen Yadav,4,2019-06-11 00:00:00,2019-06-11 00:18:53,00:18:53
c98da34d-f230-38d1-a9fe-50ab46b5cb3f,Vora Rajput,5,2019-07-26 00:00:00,2019-07-26 00:24:22,00:24:22
44c9deb2-520e-36a3-ab34-3ee4fa4fa340,Dorjee Rao,4,2019-06-17 00:00:00,2019-06-17 00:49:46,00:49:46
5cda603d-773c-3dc0-8e86-0f03ee800bf3,Chunu Yadav,5,2019-09-06 00:00:00,2019-09-06 01:08:23,01:08:23
ea5afb75-fcaf-315f-9173-25a187543fe0,Ajitsinh Gupta,5,2020-03-12 00:00:00,2020-03-12 00:52:42,00:52:42
8ec13f0d-2983-3bcb-a3d8-1183566c4a49,Shah Alam Rai,5,2018-07-15 00:00:00,2018-07-15 00:43:39,00:43:39
7c44adf5-2832-379e-8f46-57036cd822ac,Viond Divedi,2,2018-06-09 00:00:00,2018-06-09 01:14:33,01:14:33
f37ada28-17f6-37e9-81cb-258f4a872fb2,Faizy Tiwari,3,2019-01-08 00:00:00,2019-01-08 01:05:50,01:05:50
0dc09811-564b-39c9-8759-321d9bb029d4,Nousad Singh,2,2018-12-31 00:00:00,2018-12-31 00:19:39,00:19:39
b9f16a2c-544a-3a37-b66b-73daee436b1d,Bannu Rajput,2,2018-11-09 00:00:00,2018-11-09 00:40:39,00:40:39
caba86bf-5db8-3bd2-af39-8f6758f508eb,Imran Khan Seth,3,2018-06-13 00:00:00,2018-06-13 00:52:18,00:52:18
d3569346-4228-3433-b5a9-8b8e81268405,Asifkhan Pratap,1,2019-08-13 00:00:00,2019-08-13 00:48:08,00:48:08
751a6204-5d58-347a-a32b-74aa893fe3f2,Sultaan Rai,5,2020-05-06 00:00:00,2020-05-06 00:53:43,00:53:43
f4f39a73-0282-3081-bcb3-172fbbcafd24,Mori Rajput,3,2019-03-29 00:00:00,2019-03-29 00:46:54,00:46:54
ec5d59b9-27bd-3df2-8488-ca4b27b28d02,Kanaiya Gupta,2,2019-01-13 00:00:00,2019-01-13 00:50:05,00:50:05
55898d70-40c8-3814-83a2-59b3efc22b77,Moreshwar Vishwakarma,5,2020-01-10 00:00:00,2020-01-10 00:49:45,00:49:45
945fb5ce-b913-3b2c-9a82-b1404f2ef105,Shivaleela Vishwakarma,1,2018-11-02 00:00:00,2018-11-02 01:04:28,01:04:28
7017a0db-832e-324a-89c0-c6dd22f54024,Ramjanam Kumari,4,2019-12-15 00:00:00,2019-12-15 00:41:31,00:41:31
7c719ea1-d845-3059-9a7d-b4b1a1b88cb4,Unus Gupta,1,2018-09-03 00:00:00,2018-09-03 00:27:40,00:27:40
97b0c90a-c5c3-3844-87ce-c4577cb6874b,Souradeep Singh,5,2020-01-05 00:00:00,2020-01-05 00:29:01,00:29:01
c2d0d5a6-373d-3754-a5e8-d6166c78cd1b,दता Yadav,1,2019-07-27 00:00:00,2019-07-27 00:16:25,00:16:25
b5caa39a-cb8f-3e29-a028-05a4023446d2,Sheo Rajput,2,2020-03-26 00:00:00,2020-03-26 00:26:54,00:26:54
346b1a3b-b812-3448-84cb-8f7ddc1547f5,Ramila Gupta,1,2019-11-18 00:00:00,2019-11-18 00:35:04,00:35:04
cf1c1bd7-44af-3246-b06e-33c2759c1d97,Akaash Pandey,3,2019-01-27 00:00:00,2019-01-27 00:27:55,00:27:55
1264df2f-3c67-3d6a-ace1-8127dad0950d,Sadha Pratap,4,2019-11-10 00:00:00,2019-11-10 00:53:46,00:53:46
0f1d18c6-0389-31c6-aa3b-921752b107e3,Sulekha Maurrya,5,2018-10-04 00:00:00,2018-10-04 00:44:33,00:44:33
1e56cc89-ab39-3149-8cbc-73a4ae9f94ca,Aniruddha Gupta,2,2019-05-08 00:00:00,2019-05-08 00:29:01,00:29:01
cef24846-9625-34a3-b448-e205e4cc8fe6,Devavrata Kumari,1,2020-01-19 00:00:00,2020-01-19 00:15:06,00:15:06
f7fabc91-94cf-3f63-ada1-0b200ab56e01,Hayath Maurrya,1,2020-05-04 00:00:00,2020-05-04 00:19:14,00:19:14
c4af1987-2d0c-36f0-947e-f00eddbaf3d8,Sunali Rajput,3,2020-01-30 00:00:00,2020-01-30 00:16:07,00:16:07
565f74e5-a35b-3022-b9bd-26042a5f71c9,Rishita Seth,4,2020-01-22 00:00:00,2020-01-22 00:38:11,00:38:11
dcc24426-03f2-3bc1-85e3-367c997315ad,Niyas Divedi,5,2019-06-06 00:00:00,2019-06-06 01:03:58,01:03:58
25e31d04-27a4-3eb8-b390-4b971b73e66e,Chitra Singh,4,2019-10-07 00:00:00,2019-10-07 00:37:47,00:37:47
1c62c82a-c6a3-3eb0-9cbd-9db5603cac63,Dhinakaran Singh,3,2018-06-14 00:00:00,2018-06-14 01:05:24,01:05:24
398c75ba-d245-31a6-b38c-60d4435f0973,Tabu Divedi,3,2020-02-20 00:00:00,2020-02-20 00:16:44,00:16:44
28508a7e-6766-332c-ab34-327b389de70b,Sanaullah Srivastav,5,2020-03-22 00:00:00,2020-03-22 00:23:00,00:23:00
d26d885c-67e1-31fc-8c4c-312e53dbe187,Anokhi Yadav,5,2019-04-03 00:00:00,2019-04-03 00:50:21,00:50:21
808f4462-2d25-31d7-ac48-38ae23abaf1c,Nibaran Seth,4,2019-09-23 00:00:00,2019-09-23 00:59:19,00:59:19
b265fc9f-0bc6-331b-b997-f255ffa5dcfb,Brahmadatta Yadav,4,2019-09-17 00:00:00,2019-09-17 00:46:41,00:46:41
de3cda49-d963-3219-bcf5-9abcfccf8bf1,चौकीदार Rai,1,2018-11-14 00:00:00,2018-11-14 00:49:29,00:49:29
ba76ea32-49d9-3e15-bf88-5b6b905efaa6,Shiak Pandey,5,2020-03-03 00:00:00,2020-03-03 00:22:38,00:22:38
3167a771-ba6f-34e8-9df0-51e64eeaa304,Mithun Divedi,2,2019-11-05 00:00:00,2019-11-05 00:26:35,00:26:35
e7f94524-0360-3781-88c0-15ca3278e007,Chetan Pratap,3,2018-08-10 00:00:00,2018-08-10 00:58:59,00:58:59
4b9bbd47-5670-3ff9-8f41-a94ddadca6fc,Sarjan Pratap,1,2018-08-24 00:00:00,2018-08-24 00:36:41,00:36:41
6e02d54f-edfc-3d0e-a1ff-cfb7d174b0b4,Molay Srivastav,4,2018-08-19 00:00:00,2018-08-19 00:15:59,00:15:59
a8af28d7-c744-3968-9eec-2d57167cbbef,Nemi Tiwari,3,2020-01-07 00:00:00,2020-01-07 01:15:52,01:15:52
6b04e338-cb86-3da9-9b48-2f1d293c3553,Uv Pandit,3,2020-01-28 00:00:00,2020-01-28 00:17:47,00:17:47
fa17a9bb-bc10-337c-a474-a764950140fb,Chitrangada Devi,5,2019-02-06 00:00:00,2019-02-06 01:09:52,01:09:52
34a78983-ba18-387f-9f4e-d59e7d9ef4e1,Shobharam Yadav,2,2020-04-12 00:00:00,2020-04-12 00:46:37,00:46:37
59620a4c-4a86-3946-9860-f30629059cc4,Gulrez Mishra,5,2020-02-22 00:00:00,2020-02-22 00:15:25,00:15:25
3077aa0a-33c9-3504-8d77-f2ddc2d4c24d,Padama Kumar,2,2019-02-19 00:00:00,2019-02-19 01:02:56,01:02:56
26309442-4f7f-3aab-b258-9cf814e00bfd,Shalni Rai,5,2018-11-15 00:00:00,2018-11-15 00:50:40,00:50:40
a69d89f8-9f3f-33c9-a0d4-e443022210ad,Rajadurai Yadav,5,2019-11-15 00:00:00,2019-11-15 01:13:58,01:13:58
37f222ac-dfbc-3c07-bba4-af836fe0bd26,Baharul Mishra,1,2019-07-08 00:00:00,2019-07-08 00:26:03,00:26:03
635ba663-f1c2-3cc2-a058-78c7f14e0e68,Mohinder Thakur,5,2020-01-13 00:00:00,2020-01-13 00:58:34,00:58:34
53e4c127-a060-305b-894a-1804327918b2,Koppula Seth,4,2018-11-07 00:00:00,2018-11-07 00:52:29,00:52:29
0f3a335c-fa31-3a84-b12e-386d7097da82,Trilokanath Rai,3,2018-12-27 00:00:00,2018-12-27 00:19:51,00:19:51
7ac663dc-6049-3dba-ae71-f7790ee25549,Kunja Divedi,5,2019-08-18 00:00:00,2019-08-18 00:31:39,00:31:39
6e65ebde-b65d-34ba-b1ad-2ee7fbbe6780,Aruna Rai,2,2018-06-24 00:00:00,2018-06-24 00:48:28,00:48:28
25c44298-e30e-361d-8c7c-bd830534d5d6,Bikash Mishra,3,2018-08-03 00:00:00,2018-08-03 01:10:13,01:10:13
11d2e4c4-08d2-3644-bbbd-d9d79732e066,Bechan Sonkar,5,2019-08-07 00:00:00,2019-08-07 00:38:51,00:38:51
2799bb0d-3109-3849-83f0-8f53904469f7,Libin Maurya,3,2020-01-06 00:00:00,2020-01-06 00:56:10,00:56:10
929cf8b5-f612-3173-a850-1d72ba97c8f4,Rajakumar Divedi,5,2019-01-07 00:00:00,2019-01-07 01:02:01,01:02:01
e6f6f878-8ed3-381a-b6d1-753b199ff5d0,Md Hasan Singh,2,2020-05-24 00:00:00,2020-05-24 00:22:00,00:22:00
bb67c982-8c69-309a-a316-d3d26633bb84,Sampada Seth,3,2019-03-28 00:00:00,2019-03-28 01:11:49,01:11:49
db2b7586-334e-317b-9467-2f6a0dbca784,Shourya Rao,1,2019-11-12 00:00:00,2019-11-12 00:45:34,00:45:34
bd419171-4a8d-3031-915b-7fddacc9de12,Chaman Vishwakarma,1,2018-08-12 00:00:00,2018-08-12 00:20:14,00:20:14
db2e05dd-5cfb-303d-851c-afcdc1fb42e6,Rakish Devi,2,2019-11-21 00:00:00,2019-11-21 01:01:07,01:01:07
a24c2b20-29f9-3fff-8acc-a982c78188a9,Nagendra Pandit,5,2018-12-26 00:00:00,2018-12-26 00:51:30,00:51:30
b539aa0b-ffe5-37cf-8920-5a8f60547fa4,Jaydipsinh Srivastav,5,2018-12-30 00:00:00,2018-12-30 01:00:00,01:00:00
95f513ba-78af-3517-b7fd-b695ff732d2d,Sadip Devi,4,2019-06-25 00:00:00,2019-06-25 00:36:56,00:36:56
dc784e84-b657-310c-8b0d-6b79f36d7a01,B K Singh,2,2020-05-22 00:00:00,2020-05-22 00:34:38,00:34:38
f6d41423-e847-3a49-9852-9a47afd8ea73,Siba Prasad Sonkar,1,2020-03-06 00:00:00,2020-03-06 00:48:59,00:48:59
9941e0b3-9d5e-372a-9ce4-d3fe9c8c5277,Spartan Srivastav,4,2019-07-30 00:00:00,2019-07-30 00:19:53,00:19:53
9a5d343d-ebed-3fe9-bcd8-c5912b2d74be,Harendra Singh Rao,4,2020-02-15 00:00:00,2020-02-15 00:20:35,00:20:35
e7a6e0b6-16b7-3eda-bcab-210aec47e843,Darshak Rajput,1,2019-10-14 00:00:00,2019-10-14 00:29:00,00:29:00
cc30e737-6fbd-3cca-9924-2338ad2e1b74,Md Raju Srivastav,2,2019-05-13 00:00:00,2019-05-13 00:59:40,00:59:40
8dd00afb-8495-3c12-a1a3-bbb8ee7fcf8f,Virpal Pandey,5,2019-04-29 00:00:00,2019-04-29 00:28:31,00:28:31
7f32e8cb-4441-3118-b6dd-f439f5c858ed,Priyank Thakur,5,2019-02-26 00:00:00,2019-02-26 00:38:54,00:38:54
7a7c7cc9-93ca-3952-b6dc-b4f0ac083cad,Reena Srivastav,5,2018-10-04 00:00:00,2018-10-04 00:57:12,00:57:12
67781978-b1d1-30f8-b2d6-f4b8a3c5102e,Baljit Rai,3,2019-01-31 00:00:00,2019-01-31 00:40:27,00:40:27
ba3f0737-c39a-35b1-a51b-a7b756f6a05d,Mularam Gupta,3,2019-07-28 00:00:00,2019-07-28 00:21:24,00:21:24
a570e26f-1168-3cab-befa-ce645f208cba,Niketan Yadav,3,2019-08-26 00:00:00,2019-08-26 01:05:33,01:05:33
2c4e4f9d-3b82-3484-890b-c1eb6087076c,Dnyanoba Kumari,5,2018-05-26 00:00:00,2018-05-26 00:37:47,00:37:47
e32d7d42-5bb0-3d35-928b-32bb6f7c55ce,Mou Yadav,4,2018-07-23 00:00:00,2018-07-23 00:45:30,00:45:30
27ac982c-614f-36ab-a27b-a3fbd44cf9b5,आर्यन Sonkar,1,2019-07-14 00:00:00,2019-07-14 01:14:22,01:14:22
7667a07b-1469-39fb-84f4-7d34da02a9a0,Ajatshatru Seth,3,2019-07-12 00:00:00,2019-07-12 00:18:43,00:18:43
e7247253-5e03-35a5-b96a-f3334c1fa4a3,Akhlaq Vishwakarma,4,2018-12-23 00:00:00,2018-12-23 00:28:18,00:28:18
28ecf982-7bea-3274-934e-505121715f1a,Jeba Rajput,5,2019-03-19 00:00:00,2019-03-19 00:51:32,00:51:32
eae78f86-bd33-3f60-965f-2ee14cb581da,Chavda Gupta,3,2019-10-23 00:00:00,2019-10-23 00:52:28,00:52:28
6db7ffc1-64cc-3f48-81be-8b6efa1d41b5,Shunil Maurya,1,2019-07-28 00:00:00,2019-07-28 00:58:08,00:58:08
4026fa3c-4cd6-3f9a-b369-34160ed3c6ff,Kana Ram Divedi,4,2020-05-04 00:00:00,2020-05-04 01:01:47,01:01:47
2ff78e28-f364-3ca4-b14a-65e2b9cd60e0,Nanak Kumar,4,2019-12-19 00:00:00,2019-12-19 01:01:28,01:01:28
7fdaf09c-5856-39dd-b806-fbc2f1f13c8d,Leelavathi Maurrya,1,2019-09-22 00:00:00,2019-09-22 01:03:01,01:03:01
ae8af00f-7abe-3718-b15b-83e9cf14e20f,Samin Maurya,4,2019-04-03 00:00:00,2019-04-03 00:41:46,00:41:46
04edc382-7d44-3590-9ac4-d0cc8a587363,Samir Kumar Devi,2,2019-02-20 00:00:00,2019-02-20 01:12:01,01:12:01
3a420d4f-dedf-3976-aab4-3d4b1983c764,Gopal Singh Singh,3,2018-11-22 00:00:00,2018-11-22 00:55:02,00:55:02
cc03825b-e7c4-31be-837a-0ecb50d5839a,Tanka Rai,3,2018-06-04 00:00:00,2018-06-04 00:48:55,00:48:55
2e1d24df-25d1-31f0-99d3-74b11177d6cd,Amrjit Pandey,1,2018-10-08 00:00:00,2018-10-08 01:12:35,01:12:35
310ae091-dbed-3d6e-8297-74f38d66e47d,Leelavathi Rai,4,2019-05-20 00:00:00,2019-05-20 00:51:35,00:51:35
302bab44-9800-3e34-bc00-91f7b791a604,Shivi Srivastav,3,2019-07-14 00:00:00,2019-07-14 01:13:37,01:13:37
da8dcb85-c651-3dab-a184-122e17b1846a,Ashokkumar Pandey,4,2018-11-11 00:00:00,2018-11-11 00:46:35,00:46:35
394dd6cf-d79c-3ba8-81dd-246e77fd3d64,Partha Pratim Srivastav,4,2018-08-05 00:00:00,2018-08-05 00:44:59,00:44:59
d67ecc41-9677-3e79-b7f1-fd85bb0284fa,Nurain Maurrya,2,2018-08-26 00:00:00,2018-08-26 00:55:42,00:55:42
f57894c1-d8ed-3885-9e17-1786229215b8,Prince Kumar Tiwari,1,2020-03-28 00:00:00,2020-03-28 01:14:51,01:14:51
408472d7-8abf-3776-a591-f0fab88cce5d,Sivashankar Divedi,5,2018-10-11 00:00:00,2018-10-11 00:57:36,00:57:36
d62659e6-f2e6-353b-be8c-4a46613569f4,Munnalal Pratap,3,2019-10-04 00:00:00,2019-10-04 00:17:47,00:17:47
8cdab0be-53b9-35cb-904e-61208d21909e,Silambu Pandit,3,2019-02-03 00:00:00,2019-02-03 00:28:08,00:28:08
0c13dc0a-ddce-3f15-8878-30c9f7ed5fe0,Md Jamil Devi,1,2019-06-20 00:00:00,2019-06-20 01:15:25,01:15:25
30652cbe-1c7a-3480-8f88-86b2dd70a8fb,Amitav Rao,3,2019-04-23 00:00:00,2019-04-23 00:42:45,00:42:45
a658e6fd-b23e-3147-8e96-a896c52753f1,Aasif Khan Tiwari,4,2019-09-18 00:00:00,2019-09-18 01:06:10,01:06:10
f05e46aa-607f-34d1-99d6-13e2b48a6ede,Sarada Mishra,2,2019-07-02 00:00:00,2019-07-02 00:58:10,00:58:10
12ba0511-3d57-3cca-b090-9cb8f1e89f22,Munish Singh,3,2018-08-06 00:00:00,2018-08-06 00:42:14,00:42:14
67967445-6d6a-391a-a0c0-013b5b8b3a6f,Zeenat Thakur,5,2019-03-14 00:00:00,2019-03-14 01:01:29,01:01:29
9c7eacda-3298-3033-bf0d-b05b45157822,Sanoj Rai,2,2019-12-06 00:00:00,2019-12-06 01:00:46,01:00:46
5a9de15a-3e85-3c7e-adf2-abdc584589ae,गोरख Devi,3,2020-01-05 00:00:00,2020-01-05 00:35:46,00:35:46
0919b5e4-ccb2-3cf5-aca7-d7ebaf29028a,Divi Srivastav,4,2018-07-08 00:00:00,2018-07-08 00:39:20,00:39:20
37ee38e5-c302-3a24-8ea9-df84aee4b1ed,Ajij Rao,4,2019-12-15 00:00:00,2019-12-15 01:02:57,01:02:57
b63459e7-05ee-33d8-8882-9e580ca9bf10,Nischay Rai,5,2019-09-24 00:00:00,2019-09-24 00:44:47,00:44:47
27692057-11bb-36e9-b192-0475468cb586,Muzammil Pandey,2,2019-05-11 00:00:00,2019-05-11 00:54:39,00:54:39
8a3dac42-ae32-3cb3-90a2-5ca3843efb6b,Hansraj Rajput,2,2019-02-10 00:00:00,2019-02-10 00:59:27,00:59:27
a3c409eb-e200-348d-9473-ebf4ff6b27fa,Anirban Tiwari,5,2019-08-07 00:00:00,2019-08-07 00:27:37,00:27:37
d0c4f2e7-031c-3f70-beae-18edb3f2869d,Nand Lal Pandey,5,2019-08-14 00:00:00,2019-08-14 00:24:41,00:24:41
5bbce7f6-04f1-3597-ae1f-581a8758a459,Bhavani Singh,1,2019-04-04 00:00:00,2019-04-04 00:49:36,00:49:36
1ed8c205-669c-3a6a-b734-2d497a5a5bcc,Chandu Seth,5,2018-11-01 00:00:00,2018-11-01 01:09:37,01:09:37
705cbb6b-e3e4-3743-a8df-d32fc88391b2,Jinkal Rajput,2,2019-02-23 00:00:00,2019-02-23 00:24:28,00:24:28
ad7e9875-2d7e-374b-a25c-1c5a4ac9570e,Marjina Pandey,4,2018-09-08 00:00:00,2018-09-08 00:16:45,00:16:45
85f6ad64-c8f1-3ed0-a03a-c725ff8384e5,Rohon Mishra,3,2018-08-09 00:00:00,2018-08-09 00:52:40,00:52:40
63e5eb09-2de6-36d3-88b5-819b0c527996,सनी Pandey,5,2020-04-02 00:00:00,2020-04-02 00:29:45,00:29:45
a6afdff3-1aba-3fdb-adb8-dc0c74bf007f,Er Abhishek Kumari,4,2018-11-07 00:00:00,2018-11-07 00:19:58,00:19:58
e1aff6f7-38ac-309b-99e4-d0d281f9ea4c,Sunita Kumari Singh,2,2018-08-07 00:00:00,2018-08-07 00:31:09,00:31:09
22e90ab7-8953-3cf2-8aae-ed54d312269b,Balaram Rai,1,2018-08-25 00:00:00,2018-08-25 01:08:50,01:08:50
78961184-3684-3a9f-b91d-c5eb7761eceb,Shanmukh Mishra,1,2019-01-30 00:00:00,2019-01-30 01:15:15,01:15:15
ea6e3dc6-8012-3584-8e4e-421061e9c96c,Soumitra Thakur,5,2019-03-15 00:00:00,2019-03-15 00:47:44,00:47:44
fa5cca72-328e-3a92-b13f-06f054cafc57,Sahoo Devi,5,2019-09-29 00:00:00,2019-09-29 00:30:57,00:30:57
859d3df9-a361-335f-a514-81860ad7bf00,Srinivasa Rao Rao,3,2019-07-19 00:00:00,2019-07-19 01:15:22,01:15:22
34d44d97-a19f-39e8-9c53-00ec26e5d19c,Indramani Maurrya,4,2019-03-13 00:00:00,2019-03-13 00:52:26,00:52:26
40ceab47-7b9e-3a76-9422-0f43b48c612e,Insha Rao,4,2019-01-20 00:00:00,2019-01-20 00:23:03,00:23:03
573de5c0-4a6c-353f-982c-a4643b7cb3ae,Shanaya Kumari,2,2018-10-04 00:00:00,2018-10-04 00:24:54,00:24:54
1e364dfe-c9db-3a6e-a99b-e65ad40141b4,Meera Mishra,5,2018-07-23 00:00:00,2018-07-23 01:05:00,01:05:00
ada886b1-29ef-3002-be3b-4d01b0f532f5,Sreelatha Rao,3,2018-11-09 00:00:00,2018-11-09 01:13:08,01:13:08
ce660797-c410-39bc-bf46-8d3f0e0930b5,Iswar Divedi,2,2019-08-08 00:00:00,2019-08-08 01:09:51,01:09:51
8bebfac5-0d8d-38d2-a0da-4dd3e21297ca,Inder Singh Mishra,1,2020-05-20 00:00:00,2020-05-20 01:02:34,01:02:34
beb75dd9-0e11-3857-b10e-d48e7a86ff1e,Zuber Divedi,3,2018-10-21 00:00:00,2018-10-21 00:46:54,00:46:54
701bcc97-faa2-3df3-9943-8928c0423a42,Md Mustak Mishra,5,2018-07-31 00:00:00,2018-07-31 01:07:27,01:07:27
c1a2e4c1-3071-342f-abb6-10571258a3b8,Sharmila Tiwari,5,2019-01-28 00:00:00,2019-01-28 01:02:06,01:02:06
80730f45-cb41-3ec7-b212-ddc4e9bb975d,Bitul Thakur,3,2020-05-15 00:00:00,2020-05-15 01:08:24,01:08:24
efa97ec4-3bb4-3583-a11c-c81b059cce36,Shail Sonkar,1,2018-07-23 00:00:00,2018-07-23 01:14:49,01:14:49
ab6575c6-f9cc-3e22-b993-5d726afb1642,Binodkumar Singh,5,2020-03-26 00:00:00,2020-03-26 00:59:34,00:59:34
3638cf7c-e57e-312e-ad64-10487fd16297,Ramparvesh Srivastav,3,2019-06-17 00:00:00,2019-06-17 01:10:16,01:10:16
dd53743b-cb82-3287-9b9d-7b4ab2f4c024,Saraj Divedi,2,2019-03-10 00:00:00,2019-03-10 01:09:18,01:09:18
