user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
f01ad547-d232-32af-baf5-8d7f2c90e6f1,Dharmadev Thakur,3,2018-07-02 00:00:00,2018-07-02 00:54:39,00:54:39
4026ea6f-95a8-3bc9-b36c-d8e720cb009b,Mohinder Pandey,5,2019-07-27 00:00:00,2019-07-27 01:15:14,01:15:14
96e77efd-963c-362c-9ff0-808274cd2d67,Rakhi Vishwakarma,2,2019-06-17 00:00:00,2019-06-17 00:34:53,00:34:53
65e87867-2188-3d7b-8bfb-be5b08bba484,Md Sakir Gupta,5,2019-08-24 00:00:00,2019-08-24 00:46:03,00:46:03
e3ccc061-0929-3ad1-849a-fc0c7970b9c7,Vedang Tiwari,5,2019-08-04 00:00:00,2019-08-04 00:36:58,00:36:58
adf10ed0-25b0-3b9b-9be0-a6406da994d9,Latika Tiwari,4,2019-12-21 00:00:00,2019-12-21 01:14:11,01:14:11
78eb442c-38f4-35d2-aa1c-ba23f42c0805,Vipin Kumar Pandit,3,2019-04-03 00:00:00,2019-04-03 01:06:33,01:06:33
e0c055f3-4e87-378c-b2c5-43f87cb9d99a,Narendra Sonkar,4,2019-11-05 00:00:00,2019-11-05 01:06:37,01:06:37
bcc695f2-a07f-3f6f-a99a-6741b869eba7,Swathy Gupta,5,2019-09-01 00:00:00,2019-09-01 00:50:19,00:50:19
aed1fd97-2d1e-3810-a645-6a13f4e4f37e,Sarathi Rajput,4,2020-03-29 00:00:00,2020-03-29 00:30:27,00:30:27
cb77e767-15dc-31ab-8ad1-8023fc457290,Vyshnavi Mishra,5,2019-05-21 00:00:00,2019-05-21 00:29:38,00:29:38
67b8eb3b-a3cf-326f-926e-b8b5fe7c4ab9,Abbasali Maurrya,5,2018-11-16 00:00:00,2018-11-16 00:36:09,00:36:09
5b6b9293-e728-3add-a771-e59dd186cc3f,Aryabhatta Gupta,4,2018-12-27 00:00:00,2018-12-27 00:53:49,00:53:49
65bc1126-2c83-352a-9085-404241dc7b2a,Amba Rao,4,2019-10-06 00:00:00,2019-10-06 00:50:14,00:50:14
ef32920d-8f9e-342a-a8a7-42998ec5cf64,Shrushti Tiwari,3,2020-04-02 00:00:00,2020-04-02 00:31:49,00:31:49
d9b86a4b-f7a4-3598-8b32-4d7e4a8b070c,Manvi Pandey,1,2020-01-14 00:00:00,2020-01-14 00:22:06,00:22:06
428f47bc-954d-3c3d-bc1e-c0ec8bc3eed0,Pilu Thakur,4,2018-11-23 00:00:00,2018-11-23 00:44:02,00:44:02
8bbb3711-a526-3afb-a08f-446caff57a84,Grishma Gupta,5,2019-02-26 00:00:00,2019-02-26 00:17:46,00:17:46
d375c9ea-0eee-3ac6-9075-176bc1f4ce84,Rajes Pandit,2,2018-06-12 00:00:00,2018-06-12 00:18:23,00:18:23
880cf5b4-886b-3858-9ae8-b873a0cd8818,Hanif Maurrya,2,2020-01-02 00:00:00,2020-01-02 00:16:00,00:16:00
eba19a8a-7510-3cb5-86ce-d9ae32077fa0,Bonti Pandey,2,2020-01-15 00:00:00,2020-01-15 00:56:53,00:56:53
acff3c42-8d48-308f-a23b-072be4f2f1a4,Mona Sonkar,5,2020-03-19 00:00:00,2020-03-19 00:23:21,00:23:21
f866ef3a-233f-3268-9a7d-637aba57e1d3,Dinendra Pandit,2,2018-07-06 00:00:00,2018-07-06 00:16:02,00:16:02
67a76991-e04a-3d47-8fbd-04fa9053fab7,Ramanjaneyulu Pandey,2,2018-07-28 00:00:00,2018-07-28 00:46:14,00:46:14
310dbac1-a72b-36a7-8160-28db105f16b3,Dharmini Vishwakarma,4,2019-05-10 00:00:00,2019-05-10 00:30:06,00:30:06
1b7d69be-6ca2-3ca9-a5b4-9c1e83f110f1,Palavi Seth,5,2019-07-26 00:00:00,2019-07-26 00:56:35,00:56:35
5b7deef7-8bcd-3bc8-8797-cb1b84d2d3a1,Ambaram Kumar,1,2018-09-21 00:00:00,2018-09-21 00:37:48,00:37:48
513eb6ef-1a0a-3457-85df-a930f6d189f0,Mojaffar Yadav,2,2018-07-09 00:00:00,2018-07-09 00:59:07,00:59:07
5e216e5f-742c-3324-8c84-66559c112394,Bharu Divedi,5,2019-03-24 00:00:00,2019-03-24 00:18:03,00:18:03
bfcbf11a-fb1c-3d3b-bd6d-ea1b4bdd8939,Kriya Seth,3,2019-08-01 00:00:00,2019-08-01 00:20:09,00:20:09
a4574e13-45b5-3e2b-bc59-98cef6172e3c,Ramana Seth,3,2019-11-11 00:00:00,2019-11-11 00:30:45,00:30:45
a9586f9e-e236-3a5f-9fd3-c9b8777e9b2e,Ahfaz Rao,1,2018-10-10 00:00:00,2018-10-10 01:01:49,01:01:49
7ae3bb58-0288-3b9e-a3f8-8f9baca6381b,बाबूलाल Srivastav,1,2018-11-06 00:00:00,2018-11-06 00:22:14,00:22:14
fdec9ee6-aaee-3c34-a449-94f2afeccac1,Nasreen Rao,5,2019-10-15 00:00:00,2019-10-15 00:52:01,00:52:01
dbfe81fc-395e-3e64-b515-fcdb68f732a0,Surendra Singh Singh,3,2019-12-02 00:00:00,2019-12-02 00:37:05,00:37:05
60fee997-48ff-389b-8441-eb3f15878a19,Jalaram Seth,2,2020-03-26 00:00:00,2020-03-26 00:48:10,00:48:10
0f5b3496-c459-306e-bd48-ce7bc27cdeaf,Santohs Divedi,3,2019-02-01 00:00:00,2019-02-01 01:10:36,01:10:36
5081d1f0-0afe-3dfd-bb3a-3cdcb5ccdf60,Reshu Maurrya,4,2020-04-17 00:00:00,2020-04-17 00:30:50,00:30:50
07097dac-263b-3825-87cc-6c0daa13e463,Raviraj Pandey,3,2018-06-22 00:00:00,2018-06-22 00:20:22,00:20:22
2a7fe43d-b87e-3043-b164-349063933e7a,Amitav Kumari,4,2018-08-06 00:00:00,2018-08-06 00:15:17,00:15:17
91e2b455-d49f-3a7f-9eeb-e6f09e0dd518,Bhopal Divedi,2,2019-03-10 00:00:00,2019-03-10 01:07:42,01:07:42
29ae8f1a-8bf6-3b73-a70d-27918f37433d,Jayati Pratap,4,2019-08-05 00:00:00,2019-08-05 01:01:37,01:01:37
e7969471-25ed-3da5-b142-5160b2f35712,Suribabu Rai,1,2019-10-14 00:00:00,2019-10-14 00:53:00,00:53:00
503a0bad-a838-35aa-943f-07ce0400dd4e,Gajaadhar Kumari,1,2019-02-08 00:00:00,2019-02-08 00:52:41,00:52:41
50842548-152a-3667-b2a7-eeac1f4f818c,Venktesh Seth,1,2018-07-01 00:00:00,2018-07-01 01:06:03,01:06:03
c1119057-1ed7-37d0-aaa0-116d8a149657,Sakaram Pandey,2,2018-05-31 00:00:00,2018-05-31 00:53:45,00:53:45
57cccebd-bc52-37ed-8353-244d9ceed8e0,Pankajkumar Yadav,3,2019-01-19 00:00:00,2019-01-19 01:09:02,01:09:02
93123bef-89f8-3c90-9dda-ffd54053156a,Dasharat Singh,1,2019-10-19 00:00:00,2019-10-19 00:42:49,00:42:49
7e15fe6c-a7a9-30f6-905d-5b9aa6d4c159,Aarsh Tiwari,2,2018-05-30 00:00:00,2018-05-30 00:58:45,00:58:45
9b734ed0-83ce-3637-9266-8245a8265965,Aien Rao,2,2018-11-16 00:00:00,2018-11-16 01:00:19,01:00:19
8538db4f-8cfd-388d-898d-c1c42ae1cbff,Sairam Rai,4,2019-11-24 00:00:00,2019-11-24 00:40:10,00:40:10
81a8bcea-74e9-3fe7-a57e-3fe50759f1e3,Nikki Rao,1,2018-09-19 00:00:00,2018-09-19 00:39:39,00:39:39
b420f843-efee-3176-9e33-7e933b726172,Teenu Maurrya,1,2019-04-11 00:00:00,2019-04-11 00:59:26,00:59:26
fcc86bc7-0fe1-33d1-82dc-eca8d5b96b70,Tejash Singh,5,2019-10-03 00:00:00,2019-10-03 00:33:53,00:33:53
12a44fd4-7ae5-3f35-acce-27e6c57b01a4,Niklesh Divedi,3,2018-10-19 00:00:00,2018-10-19 01:09:45,01:09:45
b5f41d21-421d-363d-bd49-686fd9c39fd0,Pramendra Pratap,2,2019-10-30 00:00:00,2019-10-30 00:32:30,00:32:30
0dd2aa79-c689-3d5c-b30f-db77204098d1,Sonpal Pandit,3,2018-08-21 00:00:00,2018-08-21 01:01:43,01:01:43
82ee61ad-6cb2-3716-8c45-bd4db6445d90,Spandan Sonkar,2,2018-12-11 00:00:00,2018-12-11 00:20:46,00:20:46
e006f571-a5f2-30ac-9fbf-d69d0177de13,Apsara Seth,3,2019-05-29 00:00:00,2019-05-29 00:53:19,00:53:19
474cfcff-c4f8-3fec-b4c7-c3a300e21eb4,Padmanabha Srivastav,5,2019-06-20 00:00:00,2019-06-20 01:01:30,01:01:30
6e13167f-6761-3c1b-9758-51a2e03508ef,Ravindrakumar Maurrya,5,2019-10-19 00:00:00,2019-10-19 01:05:16,01:05:16
0a775b94-dd80-362b-aa5e-3963ec528336,Kamal Ahmad Vishwakarma,3,2019-02-15 00:00:00,2019-02-15 01:14:21,01:14:21
f38597fc-bf53-372c-9c46-9284a8f65faa,Shanwaz Rao,1,2020-03-04 00:00:00,2020-03-04 00:30:18,00:30:18
e26e7c5f-f321-3ee0-b54a-8e6c943f3f04,Bhargava Srivastav,1,2019-01-07 00:00:00,2019-01-07 01:14:26,01:14:26
f674554c-db95-33ff-b1f9-8550fb740d6a,राजवीर Tiwari,3,2020-03-14 00:00:00,2020-03-14 01:05:15,01:05:15
1190ce3b-9637-3cb3-9999-d00d0a29d6b7,Shailu Thakur,1,2019-12-10 00:00:00,2019-12-10 01:13:12,01:13:12
051908da-ef1d-3c4d-ab7c-6b49205381de,Balvan Mishra,3,2020-01-31 00:00:00,2020-01-31 00:16:08,00:16:08
89deec2b-986d-338e-94e2-1e185c4b3d8b,Bishnupriya Seth,1,2019-10-02 00:00:00,2019-10-02 00:19:46,00:19:46
bc58d6e3-b4e2-3343-bf41-d5312d227bc7,Radhamohan Gupta,1,2019-06-24 00:00:00,2019-06-24 00:45:14,00:45:14
7ef218ae-b3fc-3e65-8c3c-528dd9d2dd93,Nurjamal Thakur,4,2018-10-06 00:00:00,2018-10-06 00:42:47,00:42:47
7154273c-6e70-321c-ab1c-bc48bbe112b5,Swadhin Maurya,1,2020-02-15 00:00:00,2020-02-15 01:00:30,01:00:30
b2d5304d-6bd3-3b25-93ef-e52e74008376,Panchi Sonkar,5,2019-09-01 00:00:00,2019-09-01 00:51:36,00:51:36
f9ca70f1-9ad7-3d8e-9755-94774fabfec9,Punith Vishwakarma,3,2018-10-18 00:00:00,2018-10-18 00:36:40,00:36:40
f7dba210-fb2b-384d-8189-f594ca5e705a,Khagesh Sonkar,2,2019-05-29 00:00:00,2019-05-29 00:16:01,00:16:01
5df4b0c0-c9d8-33f1-a8d5-61dcdfc7ea1b,Aryan Rai,5,2018-10-19 00:00:00,2018-10-19 00:48:38,00:48:38
3107ec90-6b57-313b-a6dd-65c094c18093,Anul Rai,1,2018-09-23 00:00:00,2018-09-23 00:28:29,00:28:29
744c0301-7a56-31fc-aa88-79ec4e49838f,Ramawtar Rao,5,2018-09-09 00:00:00,2018-09-09 00:39:09,00:39:09
e3ffc409-7657-3e2a-b94b-8fc4e24638d4,Apurva Pandit,4,2019-03-07 00:00:00,2019-03-07 00:42:07,00:42:07
4d84a23e-80b7-36dc-b4c1-7a57128e756e,Mansing Singh,2,2019-06-13 00:00:00,2019-06-13 00:35:32,00:35:32
1d320211-d130-39fb-909a-710190437944,Bijan Thakur,3,2018-10-29 00:00:00,2018-10-29 01:15:13,01:15:13
f6756d87-1a15-3662-81ca-985026dbe28f,Vidyanand Vishwakarma,4,2018-06-07 00:00:00,2018-06-07 01:11:07,01:11:07
8235a646-310d-3f79-a962-dbe78f64c148,Krupasindhu Devi,3,2019-11-21 00:00:00,2019-11-21 01:00:17,01:00:17
3ab51e35-32b1-373f-a3ab-0cc13723921a,Thamizh Yadav,5,2019-11-21 00:00:00,2019-11-21 01:12:11,01:12:11
878f8b83-3c81-32d0-a106-efbb2a0b4ba7,Iliyas Rai,4,2018-12-19 00:00:00,2018-12-19 00:16:25,00:16:25
13827974-9522-3544-86bc-1d008138f5cf,Naman Rao,1,2019-10-14 00:00:00,2019-10-14 01:05:30,01:05:30
278f2874-dcc1-357b-bb9f-b2481ff4218c,Radharaman Pratap,5,2018-08-05 00:00:00,2018-08-05 00:27:19,00:27:19
b0612a7d-0073-3ba6-96f6-45f50e2b0bf5,Mood Vishwakarma,1,2020-03-17 00:00:00,2020-03-17 00:34:53,00:34:53
86c137e8-7f5a-3d60-a6cf-1a59200b190a,Vithya Yadav,3,2018-06-17 00:00:00,2018-06-17 00:40:00,00:40:00
77763b10-ae30-325c-9a74-ac8e5f762ca0,Rockey Vishwakarma,2,2019-07-25 00:00:00,2019-07-25 01:04:15,01:04:15
48555d7a-7e97-38c9-a6a5-6800045131ef,किशन Yadav,1,2019-08-16 00:00:00,2019-08-16 01:15:43,01:15:43
8df9a0d1-c527-3791-a633-211ad29e32e8,Kamalsingh Divedi,1,2019-02-04 00:00:00,2019-02-04 00:54:10,00:54:10
c25534c0-2311-3226-a9dc-703f8cff0d04,Kunnu Tiwari,4,2020-03-13 00:00:00,2020-03-13 00:24:34,00:24:34
2621c9df-64c6-3d98-ac29-19fee3b9a1c4,Lucky Singh Sonkar,3,2019-02-21 00:00:00,2019-02-21 00:16:51,00:16:51
1a6405d6-0f13-397b-b116-5121c5a9cb96,Nayanmoni Tiwari,4,2019-10-12 00:00:00,2019-10-12 00:59:36,00:59:36
6866e306-7aa4-3da2-a8ae-77a42cf87158,Indu Pandey,4,2019-01-03 00:00:00,2019-01-03 01:11:33,01:11:33
dc84c429-2d4d-3de6-851e-4a8e546cd82e,Chavada Maurrya,5,2020-03-15 00:00:00,2020-03-15 00:47:36,00:47:36
2d7ca691-24b9-3154-ac9e-8da8791c08c8,Himmat Rajput,4,2020-03-14 00:00:00,2020-03-14 00:24:06,00:24:06
429dc222-7961-304c-ba03-4411a2bba704,Parasu Tiwari,5,2019-07-03 00:00:00,2019-07-03 00:22:34,00:22:34
a525f153-17dc-34de-9113-08ca87e59296,Muno Seth,4,2019-12-01 00:00:00,2019-12-01 00:17:55,00:17:55
5ba62197-1e90-38e3-928b-803d2de7f6da,Sher Khan Maurrya,5,2020-05-22 00:00:00,2020-05-22 01:05:19,01:05:19
01dff6c6-e487-3852-bdf3-26ab40230080,Basanagouda Rao,1,2019-07-26 00:00:00,2019-07-26 00:40:31,00:40:31
debae22d-9414-3d7d-9df3-997c2b8fecac,Nita Thakur,5,2018-10-01 00:00:00,2018-10-01 00:42:24,00:42:24
206c9d6c-3cf7-3e5e-b474-7baca80fef69,Hetu Maurrya,2,2020-02-08 00:00:00,2020-02-08 00:54:37,00:54:37
719dce39-024b-3737-9282-eeadda0bac47,Suwarna Thakur,5,2019-07-31 00:00:00,2019-07-31 01:06:07,01:06:07
71c397e7-a44f-3d6d-8b21-416a75d3921c,Ujwala Vishwakarma,2,2018-07-22 00:00:00,2018-07-22 00:52:48,00:52:48
16baa5f5-d97b-385b-ba0d-86747004d853,Pravind Devi,1,2018-12-14 00:00:00,2018-12-14 00:56:00,00:56:00
09444db4-77bb-38c1-93ec-63e3e2b26939,Nagin Vishwakarma,5,2020-04-05 00:00:00,2020-04-05 00:19:23,00:19:23
7a4fa96d-4403-32a8-8a7f-02e2d76397d0,Madanlal Mishra,4,2019-09-30 00:00:00,2019-09-30 00:34:02,00:34:02
c785b528-2c9a-3dc2-8010-ef1de88e5975,Khemu Maurya,4,2019-12-06 00:00:00,2019-12-06 00:48:15,00:48:15
53ef6e20-7ae2-395a-a3fc-553148bcaa78,Rishab Kumar,2,2020-05-05 00:00:00,2020-05-05 00:15:57,00:15:57
62b24adc-4021-3a1a-97d9-c1a73f8c974f,Aashi Gupta,2,2019-06-07 00:00:00,2019-06-07 00:47:59,00:47:59
f41d831d-d301-3a3f-95b2-ae6bd02171e3,Girilal Pandit,2,2019-02-04 00:00:00,2019-02-04 01:08:04,01:08:04
5a2acb2f-9291-34ca-90a1-6f262ef32454,Annu Rajput,1,2019-01-06 00:00:00,2019-01-06 00:22:54,00:22:54
49a6724b-53e2-3fb6-bf54-d79e7f2ed8e1,Nirmal Singh Rai,4,2020-02-09 00:00:00,2020-02-09 00:16:45,00:16:45
7d0ca2cf-4b05-307e-b800-862a4f400e7f,Agrata Yadav,4,2019-11-02 00:00:00,2019-11-02 00:58:17,00:58:17
6fab2484-6622-3998-9bcc-cfd7c205c3ab,Mukesh Yadav Seth,1,2018-06-19 00:00:00,2018-06-19 00:40:38,00:40:38
804d83d9-276e-3cd9-aa38-9b07905353f3,Gayathri Gupta,3,2018-07-22 00:00:00,2018-07-22 00:46:53,00:46:53
d94325b8-ce6a-3624-8087-1b8a54e38f04,Motiram Gupta,2,2019-12-16 00:00:00,2019-12-16 00:41:41,00:41:41
382c8621-e659-3e7c-a1f9-16eba40f473e,Saritha Mishra,2,2019-01-19 00:00:00,2019-01-19 00:21:20,00:21:20
e6477019-1855-3844-922a-98440620aa8d,Puran Mal Tiwari,5,2018-11-16 00:00:00,2018-11-16 01:11:22,01:11:22
c26a5812-5527-3696-9b07-02c4a3217a46,Pushpa Yadav,5,2018-11-09 00:00:00,2018-11-09 01:11:09,01:11:09
c0ca8ed6-c4c6-3364-894d-c4f22fff409b,Akther Seth,4,2019-06-19 00:00:00,2019-06-19 00:49:54,00:49:54
094a6825-151d-3401-ab66-2e560ed1df81,Moreshwar Thakur,5,2019-12-23 00:00:00,2019-12-23 00:48:53,00:48:53
e272fa18-9e88-3df0-816e-5844216c7300,Ronit Vishwakarma,5,2018-11-24 00:00:00,2018-11-24 00:43:50,00:43:50
29c7e0a4-736d-353b-a599-6b0f9a4b6927,Shrutika Rao,4,2018-05-25 00:00:00,2018-05-25 00:23:11,00:23:11
5446907b-78fa-3325-8c21-94525ca9055c,Bhimaram Vishwakarma,5,2019-07-17 00:00:00,2019-07-17 01:09:21,01:09:21
299b94aa-5ab3-3a29-9a5e-a790274d8852,Abhilaasha Devi,2,2019-02-25 00:00:00,2019-02-25 00:32:01,00:32:01
d5d6a4e3-a678-3c0d-9e40-9c945fccf786,Geethanjali Vishwakarma,3,2019-01-28 00:00:00,2019-01-28 00:51:44,00:51:44
dfafebd5-d04e-3aad-97a3-3379b25eb8a5,Live Srivastav,5,2020-02-03 00:00:00,2020-02-03 00:21:23,00:21:23
3e4f0e4c-e447-380e-be8b-f4668fcf899b,Siyaram Mishra,5,2018-05-21 00:00:00,2018-05-21 00:37:26,00:37:26
f7c76131-3a42-3aa9-8ffa-f10d8b444826,Lakha Singh,2,2020-04-29 00:00:00,2020-04-29 00:41:36,00:41:36
9445d30a-8637-32a7-a3eb-ffc9c1aa4c6d,Abhimanu Pandey,2,2020-02-23 00:00:00,2020-02-23 00:48:42,00:48:42
f952c34a-ba09-31e6-995c-e449de6e7a82,Mohim Gupta,5,2018-11-28 00:00:00,2018-11-28 01:12:33,01:12:33
b2d64c23-74ec-3665-9715-b3749e9804ed,Sadre Rajput,4,2019-03-12 00:00:00,2019-03-12 01:07:36,01:07:36
2cfd1251-4758-3940-a6cf-c463c97e053b,Ramphal Thakur,5,2018-08-24 00:00:00,2018-08-24 00:18:05,00:18:05
90bc16ad-87c1-3861-89a3-4bc34b9b5d9c,Manauwar Maurya,1,2018-11-17 00:00:00,2018-11-17 00:51:07,00:51:07
86cd0e0b-03d6-36cd-8b3b-bbfd1e275293,Shushil Rai,5,2019-03-27 00:00:00,2019-03-27 00:29:46,00:29:46
a8abdc30-d63c-3cc2-b58f-959b74ecbe19,Lalchan Seth,2,2019-08-29 00:00:00,2019-08-29 01:00:00,01:00:00
9032d77b-2e42-3124-a526-bf3d792d460d,Muthuramalingam Sonkar,2,2020-04-30 00:00:00,2020-04-30 00:44:08,00:44:08
67209b2c-c50b-35a6-baec-4977fb6b627e,Shivdas Sonkar,5,2018-06-05 00:00:00,2018-06-05 00:32:12,00:32:12
11c93f4f-8628-331c-9040-c0a149ecaf18,Rajnath Maurrya,5,2019-07-26 00:00:00,2019-07-26 01:07:02,01:07:02
30160e22-a1aa-316c-bfe0-c9ec42ea3208,Kulen Rai,4,2018-12-04 00:00:00,2018-12-04 00:59:55,00:59:55
88e36de8-7522-3691-aa7d-e1e93db68079,Sanam Singh,3,2019-05-09 00:00:00,2019-05-09 00:33:36,00:33:36
60d36904-a5e9-3922-8b6e-45a5ab343e0d,Samsun Devi,2,2019-12-09 00:00:00,2019-12-09 00:15:47,00:15:47
52077fb2-c128-34ee-b13a-430002e0acb8,Harishanker Singh,3,2020-03-26 00:00:00,2020-03-26 00:57:10,00:57:10
616802f1-b3e2-3081-b9c0-3c3ced968a99,Khushiram Srivastav,4,2019-02-04 00:00:00,2019-02-04 01:13:58,01:13:58
2d995d1a-104a-339a-a93f-8f1213b7fb15,Aadarshini Yadav,3,2018-06-24 00:00:00,2018-06-24 01:10:00,01:10:00
1ce353e4-9efb-33b9-ae01-cc2506775011,Depali Vishwakarma,5,2019-09-26 00:00:00,2019-09-26 00:28:32,00:28:32
21b1a3d0-562a-3cf6-afc2-5c4e2d63f55b,Delhi Rajput,4,2020-04-19 00:00:00,2020-04-19 00:33:41,00:33:41
e4247be9-2fe7-32a0-928b-6e362cab1925,Dev Singh Kumari,3,2019-08-28 00:00:00,2019-08-28 01:09:55,01:09:55
150557f9-f64a-37d6-a5b2-fb3607848344,Ahana Pandey,1,2018-07-03 00:00:00,2018-07-03 00:20:54,00:20:54
fc9c86bb-e7f8-3296-a8cb-ea66dae0e001,Ravula Rajput,2,2018-11-14 00:00:00,2018-11-14 01:04:16,01:04:16
00c3fb88-d9d6-3324-8747-cd4b3c4a6e7e,Bhagyesh Rai,3,2018-09-25 00:00:00,2018-09-25 00:40:00,00:40:00
a4a60610-971b-3b22-b02c-d513a596ffe1,Bindurekha Maurya,3,2020-04-02 00:00:00,2020-04-02 01:13:51,01:13:51
0b743e30-6baf-34eb-b534-b1395f763417,Muniyasamy Divedi,5,2019-02-01 00:00:00,2019-02-01 00:56:44,00:56:44
e22d8fbc-63f8-3eba-809e-0077a9bf3570,Sasank Pandey,3,2020-01-08 00:00:00,2020-01-08 00:50:03,00:50:03
ec1b590b-5f75-3701-89aa-927fd6037591,Tasveer Seth,2,2020-05-22 00:00:00,2020-05-22 00:51:52,00:51:52
d3ba7a9b-e4d5-39ae-bfae-af7c13e109f0,Zaffer Singh,5,2020-02-23 00:00:00,2020-02-23 00:54:11,00:54:11
ee2fd6d2-d9cf-31a4-aa9f-36eabbbf8230,Shimla Singh,4,2018-05-19 00:00:00,2018-05-19 00:34:16,00:34:16
83e82e13-cce8-3876-b052-aeea70a686f0,Devesh Thakur,1,2019-07-31 00:00:00,2019-07-31 01:13:26,01:13:26
fd1a0a8a-8049-33b6-a8d2-0f92cf0e0781,Pushpam Rajput,4,2018-09-12 00:00:00,2018-09-12 01:14:37,01:14:37
b5901594-badd-321b-b8b0-2f07289a5a38,Fayyaz Rajput,4,2018-07-02 00:00:00,2018-07-02 00:37:08,00:37:08
9b89ed53-079c-3b09-80f1-54454ce31dfd,Sumera Pandey,2,2019-08-28 00:00:00,2019-08-28 00:33:40,00:33:40
542a5c87-b571-3432-994f-7d60a48fb574,Uday Thakur,5,2019-08-09 00:00:00,2019-08-09 00:39:21,00:39:21
ace6c01d-cadc-30ee-8496-869dc8210d66,Jaykant Mishra,2,2019-05-29 00:00:00,2019-05-29 00:58:58,00:58:58
f6a4edf0-58bc-3dc3-b05e-02fe6b6a08f1,Aanya Pandit,3,2020-05-14 00:00:00,2020-05-14 00:34:29,00:34:29
a96b53d9-ac33-338f-83cc-206693c8e476,Shivmohan Divedi,5,2019-12-24 00:00:00,2019-12-24 01:06:48,01:06:48
b3abea99-7637-3366-80a4-d908167094cf,Shitaram Gupta,4,2018-08-19 00:00:00,2018-08-19 01:12:10,01:12:10
73e05e42-9b58-3b44-885d-18a754582ad7,Manglu Divedi,4,2018-10-13 00:00:00,2018-10-13 00:47:15,00:47:15
68d780a6-17a3-3557-b435-3fc6d8694f8b,Vijayshankar Pandey,2,2019-03-18 00:00:00,2019-03-18 01:01:04,01:01:04
15a34eae-6c4d-36e2-aa46-1d0c71098f4d,Netik Pandey,2,2019-01-22 00:00:00,2019-01-22 01:05:32,01:05:32
78668adf-c9aa-3134-9b1d-8db01766ac5f,Tarkeshwar Devi,5,2019-02-19 00:00:00,2019-02-19 00:30:53,00:30:53
1d2699b9-0b46-3e5e-8b94-8037515259d5,Richa Sonkar,4,2018-09-08 00:00:00,2018-09-08 00:55:04,00:55:04
cb7ce93f-f123-34d0-9a5b-33c6dcc93ec5,प्रदिप Thakur,5,2019-01-16 00:00:00,2019-01-16 00:31:40,00:31:40
a35cf4f5-52ed-3fbd-84d2-7166c0a31946,Durganand Vishwakarma,4,2019-06-08 00:00:00,2019-06-08 01:14:44,01:14:44
f2c4b646-ae39-33af-b042-9f7db639729e,Samsu Singh,2,2020-01-19 00:00:00,2020-01-19 00:40:03,00:40:03
83eeaf57-de58-314c-aa67-91505531b0c4,Priyanshi Maurrya,5,2019-08-18 00:00:00,2019-08-18 00:42:00,00:42:00
81295f91-8561-3c62-a105-be8303b03dae,Raviranjan Mishra,2,2018-12-23 00:00:00,2018-12-23 00:53:54,00:53:54
4c7dffc2-809d-3044-b87c-bac23210473a,Ruati Rajput,3,2019-12-27 00:00:00,2019-12-27 00:28:37,00:28:37
d8cbdb8c-ef2e-3045-8c9b-30cff97da707,Satay Tiwari,1,2019-02-22 00:00:00,2019-02-22 00:53:00,00:53:00
6979ab52-7b49-3cd7-b50e-dd23efbed345,Ajmeri Thakur,1,2018-11-26 00:00:00,2018-11-26 00:37:06,00:37:06
f417c51f-b867-3ec1-bb3c-5fec4558b4d6,Toko Mishra,3,2018-06-24 00:00:00,2018-06-24 00:31:22,00:31:22
a674ef95-3074-3aaa-8776-a4cbc760e2e3,Mudassir Maurya,3,2018-07-14 00:00:00,2018-07-14 00:41:00,00:41:00
6b5f574d-7595-3a3f-b31a-dfeeb65d3490,Aprajita Rajput,1,2018-07-16 00:00:00,2018-07-16 01:05:00,01:05:00
a74c6f87-7d7b-3608-9c56-dabc567e1e31,Lakshita Divedi,4,2020-02-02 00:00:00,2020-02-02 00:34:57,00:34:57
90ed744c-f505-3e4e-a49d-5ca9a56851a4,Ramlakhan Singh,1,2018-10-12 00:00:00,2018-10-12 00:58:40,00:58:40
0588eb94-d2d6-3fa3-93d5-2bcdae69b21d,Chunni Singh,3,2019-10-17 00:00:00,2019-10-17 00:49:43,00:49:43
df5144d0-6619-32d7-a94b-8caae8360ba9,Dular Mishra,1,2019-06-12 00:00:00,2019-06-12 01:01:32,01:01:32
dee93e9f-6b5b-39bc-9e34-835eec531d90,Wasim Pandit,1,2018-12-03 00:00:00,2018-12-03 00:51:54,00:51:54
670f5e58-9374-349f-853e-95284fedce84,Sajidul Rao,1,2018-07-26 00:00:00,2018-07-26 00:42:13,00:42:13
922d848b-5c9f-37c2-9836-cc1301970e26,Niraj Kumar Mishra,5,2018-09-15 00:00:00,2018-09-15 00:58:40,00:58:40
5e0c3eb0-b51d-361f-9882-c5e29822b5d5,Apparao Tiwari,4,2018-12-08 00:00:00,2018-12-08 01:04:40,01:04:40
d902ac57-987d-3923-b8fb-3d2f57fb11f0,Punitha Yadav,1,2019-11-07 00:00:00,2019-11-07 00:38:20,00:38:20
e461e725-1b61-336d-953c-10a07b3bb4f4,Gh Pandey,2,2019-04-01 00:00:00,2019-04-01 00:16:04,00:16:04
bb3c36d4-690f-3492-8b56-67d89cff5407,Praba Kumari,1,2019-01-27 00:00:00,2019-01-27 00:22:40,00:22:40
bffc728e-2f34-3d6e-92d7-4b38a1119df1,Ganeshan Pandit,3,2019-07-08 00:00:00,2019-07-08 00:42:33,00:42:33
